participant_id,participant_name,group,pre_accuracy,post_accuracy,pre_avg_rt_ms,post_avg_rt_ms,pre_stories_accuracy,post_stories_accuracy,pre_faces_correct,pre_faces_total,post_faces_correct,post_faces_total,pre_stories_correct,pre_stories_total,post_stories_correct,post_stories_total,pre_joy_acc,pre_sadness_acc,pre_anger_acc,pre_fear_acc,pre_surprise_acc,pre_disgust_acc,post_joy_acc,post_sadness_acc,post_anger_acc,post_fear_acc,post_surprise_acc,post_disgust_acc,pre_joy_rt_ms,pre_sadness_rt_ms,pre_anger_rt_ms,pre_fear_rt_ms,pre_surprise_rt_ms,pre_disgust_rt_ms,post_joy_rt_ms,post_sadness_rt_ms,post_anger_rt_ms,post_fear_rt_ms,post_surprise_rt_ms,post_disgust_rt_ms
p1746300000000,Артём,experimental,0.3333,0.6667,5037,3563,0.0000,0.0000,2,6,4,6,0,6,0,6,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,4887,4957,5007,5057,5127,5187,3413,3483,3533,3583,3653,3713
p1746300037000,Маша,experimental,0.3333,0.3333,4998,3760,0.0000,0.0000,2,6,2,6,0,6,0,6,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4848,4918,4968,5018,5088,5148,3610,3680,3730,3780,3850,3910
p1746300074000,Дима,experimental,0.1667,0.3333,4712,3269,0.1667,0.1667,1,6,2,6,1,6,1,6,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,4562,4632,4682,4732,4802,4862,3119,3189,3239,3289,3359,3419
p1746300111000,Соня,experimental,0.3333,0.6667,5292,3710,0.3333,0.3333,2,6,4,6,2,6,2,6,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,5142,5212,5262,5312,5382,5442,3560,3630,3680,3730,3800,3860
p1746300148000,Кирилл,experimental,0.0000,0.0000,5020,3613,0.0000,0.1667,0,6,0,6,0,6,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4870,4940,4990,5040,5110,5170,3463,3533,3583,3633,3703,3763
p1746300185000,Лиза,experimental,0.1667,0.1667,4353,3058,0.0000,0.1667,1,6,1,6,0,6,1,6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4203,4273,4323,4373,4443,4503,2908,2978,3028,3078,3148,3208
p1746300222000,Никита,experimental,0.5000,0.8333,4740,3421,0.0000,0.0000,3,6,5,6,0,6,0,6,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,4590,4660,4710,4760,4830,4890,3271,3341,3391,3441,3511,3571
p1746300259000,Аня,experimental,0.3333,0.5000,4746,3440,0.0000,0.0000,2,6,3,6,0,6,0,6,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4596,4666,4716,4766,4836,4896,3290,3360,3410,3460,3530,3590
p1746300296000,Пётр,experimental,0.5000,0.5000,4453,3100,0.0000,0.1667,3,6,3,6,0,6,1,6,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4303,4373,4423,4473,4543,4603,2950,3020,3070,3120,3190,3250
p1746300333000,Вера,experimental,0.1667,0.3333,4921,3394,0.0000,0.0000,1,6,2,6,0,6,0,6,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4771,4841,4891,4941,5011,5071,3244,3314,3364,3414,3484,3544
