participant_id,participant_name,group,phase,date,trial_number,measure,emotion_id,selected_id,is_correct,reaction_time_ms
p1746300000000,Артём,experimental,pre,2026-05-04,1,faces,joy,joy,1,4887
p1746300000000,Артём,experimental,pre,2026-05-04,2,faces,sadness,anger,0,4957
p1746300000000,Артём,experimental,pre,2026-05-04,3,faces,anger,anger,1,5007
p1746300000000,Артём,experimental,pre,2026-05-04,4,faces,fear,surprise,0,5057
p1746300000000,Артём,experimental,pre,2026-05-04,5,faces,surprise,fear,0,5127
p1746300000000,Артём,experimental,pre,2026-05-04,6,faces,disgust,anger,0,5187
p1746300000000,Артём,experimental,pre,2026-05-04,7,stories,joy,sadness,0,5187
p1746300000000,Артём,experimental,pre,2026-05-04,8,stories,sadness,anger,0,5257
p1746300000000,Артём,experimental,pre,2026-05-04,9,stories,anger,sadness,0,5307
p1746300000000,Артём,experimental,pre,2026-05-04,10,stories,fear,surprise,0,5357
p1746300000000,Артём,experimental,pre,2026-05-04,11,stories,surprise,fear,0,5427
p1746300000000,Артём,experimental,pre,2026-05-04,12,stories,disgust,anger,0,5487
p1746300000000,Артём,experimental,post,2026-05-25,1,faces,joy,joy,1,3413
p1746300000000,Артём,experimental,post,2026-05-25,2,faces,sadness,anger,0,3483
p1746300000000,Артём,experimental,post,2026-05-25,3,faces,anger,anger,1,3533
p1746300000000,Артём,experimental,post,2026-05-25,4,faces,fear,fear,1,3583
p1746300000000,Артём,experimental,post,2026-05-25,5,faces,surprise,surprise,1,3653
p1746300000000,Артём,experimental,post,2026-05-25,6,faces,disgust,anger,0,3713
p1746300000000,Артём,experimental,post,2026-05-25,7,stories,joy,sadness,0,3713
p1746300000000,Артём,experimental,post,2026-05-25,8,stories,sadness,anger,0,3783
p1746300000000,Артём,experimental,post,2026-05-25,9,stories,anger,sadness,0,3833
p1746300000000,Артём,experimental,post,2026-05-25,10,stories,fear,surprise,0,3883
p1746300000000,Артём,experimental,post,2026-05-25,11,stories,surprise,fear,0,3953
p1746300000000,Артём,experimental,post,2026-05-25,12,stories,disgust,anger,0,4013
p1746300037000,Маша,experimental,pre,2026-05-05,1,faces,joy,joy,1,4848
p1746300037000,Маша,experimental,pre,2026-05-05,2,faces,sadness,sadness,1,4918
p1746300037000,Маша,experimental,pre,2026-05-05,3,faces,anger,sadness,0,4968
p1746300037000,Маша,experimental,pre,2026-05-05,4,faces,fear,surprise,0,5018
p1746300037000,Маша,experimental,pre,2026-05-05,5,faces,surprise,fear,0,5088
p1746300037000,Маша,experimental,pre,2026-05-05,6,faces,disgust,anger,0,5148
p1746300037000,Маша,experimental,pre,2026-05-05,7,stories,joy,sadness,0,5148
p1746300037000,Маша,experimental,pre,2026-05-05,8,stories,sadness,anger,0,5218
p1746300037000,Маша,experimental,pre,2026-05-05,9,stories,anger,sadness,0,5268
p1746300037000,Маша,experimental,pre,2026-05-05,10,stories,fear,surprise,0,5318
p1746300037000,Маша,experimental,pre,2026-05-05,11,stories,surprise,fear,0,5388
p1746300037000,Маша,experimental,pre,2026-05-05,12,stories,disgust,anger,0,5448
p1746300037000,Маша,experimental,post,2026-05-26,1,faces,joy,joy,1,3610
p1746300037000,Маша,experimental,post,2026-05-26,2,faces,sadness,sadness,1,3680
p1746300037000,Маша,experimental,post,2026-05-26,3,faces,anger,sadness,0,3730
p1746300037000,Маша,experimental,post,2026-05-26,4,faces,fear,surprise,0,3780
p1746300037000,Маша,experimental,post,2026-05-26,5,faces,surprise,fear,0,3850
p1746300037000,Маша,experimental,post,2026-05-26,6,faces,disgust,anger,0,3910
p1746300037000,Маша,experimental,post,2026-05-26,7,stories,joy,sadness,0,3910
p1746300037000,Маша,experimental,post,2026-05-26,8,stories,sadness,anger,0,3980
p1746300037000,Маша,experimental,post,2026-05-26,9,stories,anger,sadness,0,4030
p1746300037000,Маша,experimental,post,2026-05-26,10,stories,fear,surprise,0,4080
p1746300037000,Маша,experimental,post,2026-05-26,11,stories,surprise,fear,0,4150
p1746300037000,Маша,experimental,post,2026-05-26,12,stories,disgust,anger,0,4210
p1746300074000,Дима,experimental,pre,2026-05-06,1,faces,joy,sadness,0,4562
p1746300074000,Дима,experimental,pre,2026-05-06,2,faces,sadness,sadness,1,4632
p1746300074000,Дима,experimental,pre,2026-05-06,3,faces,anger,sadness,0,4682
p1746300074000,Дима,experimental,pre,2026-05-06,4,faces,fear,surprise,0,4732
p1746300074000,Дима,experimental,pre,2026-05-06,5,faces,surprise,fear,0,4802
p1746300074000,Дима,experimental,pre,2026-05-06,6,faces,disgust,anger,0,4862
p1746300074000,Дима,experimental,pre,2026-05-06,7,stories,joy,joy,1,4862
p1746300074000,Дима,experimental,pre,2026-05-06,8,stories,sadness,anger,0,4932
p1746300074000,Дима,experimental,pre,2026-05-06,9,stories,anger,sadness,0,4982
p1746300074000,Дима,experimental,pre,2026-05-06,10,stories,fear,surprise,0,5032
p1746300074000,Дима,experimental,pre,2026-05-06,11,stories,surprise,fear,0,5102
p1746300074000,Дима,experimental,pre,2026-05-06,12,stories,disgust,anger,0,5162
p1746300074000,Дима,experimental,post,2026-05-27,1,faces,joy,sadness,0,3119
p1746300074000,Дима,experimental,post,2026-05-27,2,faces,sadness,sadness,1,3189
p1746300074000,Дима,experimental,post,2026-05-27,3,faces,anger,sadness,0,3239
p1746300074000,Дима,experimental,post,2026-05-27,4,faces,fear,fear,1,3289
p1746300074000,Дима,experimental,post,2026-05-27,5,faces,surprise,fear,0,3359
p1746300074000,Дима,experimental,post,2026-05-27,6,faces,disgust,anger,0,3419
p1746300074000,Дима,experimental,post,2026-05-27,7,stories,joy,joy,1,3419
p1746300074000,Дима,experimental,post,2026-05-27,8,stories,sadness,anger,0,3489
p1746300074000,Дима,experimental,post,2026-05-27,9,stories,anger,sadness,0,3539
p1746300074000,Дима,experimental,post,2026-05-27,10,stories,fear,surprise,0,3589
p1746300074000,Дима,experimental,post,2026-05-27,11,stories,surprise,fear,0,3659
p1746300074000,Дима,experimental,post,2026-05-27,12,stories,disgust,anger,0,3719
p1746300111000,Соня,experimental,pre,2026-05-07,1,faces,joy,joy,1,5142
p1746300111000,Соня,experimental,pre,2026-05-07,2,faces,sadness,anger,0,5212
p1746300111000,Соня,experimental,pre,2026-05-07,3,faces,anger,sadness,0,5262
p1746300111000,Соня,experimental,pre,2026-05-07,4,faces,fear,fear,1,5312
p1746300111000,Соня,experimental,pre,2026-05-07,5,faces,surprise,fear,0,5382
p1746300111000,Соня,experimental,pre,2026-05-07,6,faces,disgust,anger,0,5442
p1746300111000,Соня,experimental,pre,2026-05-07,7,stories,joy,joy,1,5442
p1746300111000,Соня,experimental,pre,2026-05-07,8,stories,sadness,sadness,1,5512
p1746300111000,Соня,experimental,pre,2026-05-07,9,stories,anger,sadness,0,5562
p1746300111000,Соня,experimental,pre,2026-05-07,10,stories,fear,surprise,0,5612
p1746300111000,Соня,experimental,pre,2026-05-07,11,stories,surprise,fear,0,5682
p1746300111000,Соня,experimental,pre,2026-05-07,12,stories,disgust,anger,0,5742
p1746300111000,Соня,experimental,post,2026-05-28,1,faces,joy,joy,1,3560
p1746300111000,Соня,experimental,post,2026-05-28,2,faces,sadness,sadness,1,3630
p1746300111000,Соня,experimental,post,2026-05-28,3,faces,anger,anger,1,3680
p1746300111000,Соня,experimental,post,2026-05-28,4,faces,fear,fear,1,3730
p1746300111000,Соня,experimental,post,2026-05-28,5,faces,surprise,fear,0,3800
p1746300111000,Соня,experimental,post,2026-05-28,6,faces,disgust,anger,0,3860
p1746300111000,Соня,experimental,post,2026-05-28,7,stories,joy,joy,1,3860
p1746300111000,Соня,experimental,post,2026-05-28,8,stories,sadness,sadness,1,3930
p1746300111000,Соня,experimental,post,2026-05-28,9,stories,anger,sadness,0,3980
p1746300111000,Соня,experimental,post,2026-05-28,10,stories,fear,surprise,0,4030
p1746300111000,Соня,experimental,post,2026-05-28,11,stories,surprise,fear,0,4100
p1746300111000,Соня,experimental,post,2026-05-28,12,stories,disgust,anger,0,4160
p1746300148000,Кирилл,experimental,pre,2026-05-08,1,faces,joy,sadness,0,4870
p1746300148000,Кирилл,experimental,pre,2026-05-08,2,faces,sadness,anger,0,4940
p1746300148000,Кирилл,experimental,pre,2026-05-08,3,faces,anger,sadness,0,4990
p1746300148000,Кирилл,experimental,pre,2026-05-08,4,faces,fear,surprise,0,5040
p1746300148000,Кирилл,experimental,pre,2026-05-08,5,faces,surprise,fear,0,5110
p1746300148000,Кирилл,experimental,pre,2026-05-08,6,faces,disgust,anger,0,5170
p1746300148000,Кирилл,experimental,pre,2026-05-08,7,stories,joy,sadness,0,5170
p1746300148000,Кирилл,experimental,pre,2026-05-08,8,stories,sadness,anger,0,5240
p1746300148000,Кирилл,experimental,pre,2026-05-08,9,stories,anger,sadness,0,5290
p1746300148000,Кирилл,experimental,pre,2026-05-08,10,stories,fear,surprise,0,5340
p1746300148000,Кирилл,experimental,pre,2026-05-08,11,stories,surprise,fear,0,5410
p1746300148000,Кирилл,experimental,pre,2026-05-08,12,stories,disgust,anger,0,5470
p1746300148000,Кирилл,experimental,post,2026-05-29,1,faces,joy,sadness,0,3463
p1746300148000,Кирилл,experimental,post,2026-05-29,2,faces,sadness,anger,0,3533
p1746300148000,Кирилл,experimental,post,2026-05-29,3,faces,anger,sadness,0,3583
p1746300148000,Кирилл,experimental,post,2026-05-29,4,faces,fear,surprise,0,3633
p1746300148000,Кирилл,experimental,post,2026-05-29,5,faces,surprise,fear,0,3703
p1746300148000,Кирилл,experimental,post,2026-05-29,6,faces,disgust,anger,0,3763
p1746300148000,Кирилл,experimental,post,2026-05-29,7,stories,joy,joy,1,3763
p1746300148000,Кирилл,experimental,post,2026-05-29,8,stories,sadness,anger,0,3833
p1746300148000,Кирилл,experimental,post,2026-05-29,9,stories,anger,sadness,0,3883
p1746300148000,Кирилл,experimental,post,2026-05-29,10,stories,fear,surprise,0,3933
p1746300148000,Кирилл,experimental,post,2026-05-29,11,stories,surprise,fear,0,4003
p1746300148000,Кирилл,experimental,post,2026-05-29,12,stories,disgust,anger,0,4063
p1746300185000,Лиза,experimental,pre,2026-05-04,1,faces,joy,joy,1,4203
p1746300185000,Лиза,experimental,pre,2026-05-04,2,faces,sadness,anger,0,4273
p1746300185000,Лиза,experimental,pre,2026-05-04,3,faces,anger,sadness,0,4323
p1746300185000,Лиза,experimental,pre,2026-05-04,4,faces,fear,surprise,0,4373
p1746300185000,Лиза,experimental,pre,2026-05-04,5,faces,surprise,fear,0,4443
p1746300185000,Лиза,experimental,pre,2026-05-04,6,faces,disgust,anger,0,4503
p1746300185000,Лиза,experimental,pre,2026-05-04,7,stories,joy,sadness,0,4503
p1746300185000,Лиза,experimental,pre,2026-05-04,8,stories,sadness,anger,0,4573
p1746300185000,Лиза,experimental,pre,2026-05-04,9,stories,anger,sadness,0,4623
p1746300185000,Лиза,experimental,pre,2026-05-04,10,stories,fear,surprise,0,4673
p1746300185000,Лиза,experimental,pre,2026-05-04,11,stories,surprise,fear,0,4743
p1746300185000,Лиза,experimental,pre,2026-05-04,12,stories,disgust,anger,0,4803
p1746300185000,Лиза,experimental,post,2026-05-25,1,faces,joy,joy,1,2908
p1746300185000,Лиза,experimental,post,2026-05-25,2,faces,sadness,anger,0,2978
p1746300185000,Лиза,experimental,post,2026-05-25,3,faces,anger,sadness,0,3028
p1746300185000,Лиза,experimental,post,2026-05-25,4,faces,fear,surprise,0,3078
p1746300185000,Лиза,experimental,post,2026-05-25,5,faces,surprise,fear,0,3148
p1746300185000,Лиза,experimental,post,2026-05-25,6,faces,disgust,anger,0,3208
p1746300185000,Лиза,experimental,post,2026-05-25,7,stories,joy,sadness,0,3208
p1746300185000,Лиза,experimental,post,2026-05-25,8,stories,sadness,anger,0,3278
p1746300185000,Лиза,experimental,post,2026-05-25,9,stories,anger,sadness,0,3328
p1746300185000,Лиза,experimental,post,2026-05-25,10,stories,fear,surprise,0,3378
p1746300185000,Лиза,experimental,post,2026-05-25,11,stories,surprise,surprise,1,3448
p1746300185000,Лиза,experimental,post,2026-05-25,12,stories,disgust,anger,0,3508
p1746300222000,Никита,experimental,pre,2026-05-05,1,faces,joy,joy,1,4590
p1746300222000,Никита,experimental,pre,2026-05-05,2,faces,sadness,sadness,1,4660
p1746300222000,Никита,experimental,pre,2026-05-05,3,faces,anger,anger,1,4710
p1746300222000,Никита,experimental,pre,2026-05-05,4,faces,fear,surprise,0,4760
p1746300222000,Никита,experimental,pre,2026-05-05,5,faces,surprise,fear,0,4830
p1746300222000,Никита,experimental,pre,2026-05-05,6,faces,disgust,anger,0,4890
p1746300222000,Никита,experimental,pre,2026-05-05,7,stories,joy,sadness,0,4890
p1746300222000,Никита,experimental,pre,2026-05-05,8,stories,sadness,anger,0,4960
p1746300222000,Никита,experimental,pre,2026-05-05,9,stories,anger,sadness,0,5010
p1746300222000,Никита,experimental,pre,2026-05-05,10,stories,fear,surprise,0,5060
p1746300222000,Никита,experimental,pre,2026-05-05,11,stories,surprise,fear,0,5130
p1746300222000,Никита,experimental,pre,2026-05-05,12,stories,disgust,anger,0,5190
p1746300222000,Никита,experimental,post,2026-05-26,1,faces,joy,joy,1,3271
p1746300222000,Никита,experimental,post,2026-05-26,2,faces,sadness,sadness,1,3341
p1746300222000,Никита,experimental,post,2026-05-26,3,faces,anger,anger,1,3391
p1746300222000,Никита,experimental,post,2026-05-26,4,faces,fear,surprise,0,3441
p1746300222000,Никита,experimental,post,2026-05-26,5,faces,surprise,surprise,1,3511
p1746300222000,Никита,experimental,post,2026-05-26,6,faces,disgust,disgust,1,3571
p1746300222000,Никита,experimental,post,2026-05-26,7,stories,joy,sadness,0,3571
p1746300222000,Никита,experimental,post,2026-05-26,8,stories,sadness,anger,0,3641
p1746300222000,Никита,experimental,post,2026-05-26,9,stories,anger,sadness,0,3691
p1746300222000,Никита,experimental,post,2026-05-26,10,stories,fear,surprise,0,3741
p1746300222000,Никита,experimental,post,2026-05-26,11,stories,surprise,fear,0,3811
p1746300222000,Никита,experimental,post,2026-05-26,12,stories,disgust,anger,0,3871
p1746300259000,Аня,experimental,pre,2026-05-06,1,faces,joy,joy,1,4596
p1746300259000,Аня,experimental,pre,2026-05-06,2,faces,sadness,sadness,1,4666
p1746300259000,Аня,experimental,pre,2026-05-06,3,faces,anger,sadness,0,4716
p1746300259000,Аня,experimental,pre,2026-05-06,4,faces,fear,surprise,0,4766
p1746300259000,Аня,experimental,pre,2026-05-06,5,faces,surprise,fear,0,4836
p1746300259000,Аня,experimental,pre,2026-05-06,6,faces,disgust,anger,0,4896
p1746300259000,Аня,experimental,pre,2026-05-06,7,stories,joy,sadness,0,4896
p1746300259000,Аня,experimental,pre,2026-05-06,8,stories,sadness,anger,0,4966
p1746300259000,Аня,experimental,pre,2026-05-06,9,stories,anger,sadness,0,5016
p1746300259000,Аня,experimental,pre,2026-05-06,10,stories,fear,surprise,0,5066
